id,timestamp,username,action,object_name,ip_address,details
7,2026-03-13T14:19:49.581476,admin,AUDIT_VIEW,/audit,172.28.0.1,action=LOGIN_SUCCESS; limit=50
6,2026-03-13T14:19:02.305626,admin,PROCESS_CONTROL_FAILED,1234,172.28.0.1,action=kill; error=Process 1234 not found
5,2026-03-13T14:18:43.114451,admin,DELETE_USER,limited2,172.28.0.1,username=limited2; role=limited; is_active=True
4,2026-03-13T14:18:07.134470,admin,UPDATE_USER,limited2,172.28.0.1,username=limited2; password=updated
3,2026-03-13T14:17:21.562467,admin,CREATE_USER,limited1,172.28.0.1,username=limited1; role=limited; is_active=True
2,2026-03-13T14:12:43.063350,admin,LOGIN_SUCCESS,/token,172.28.0.1,token_type=bearer
1,2026-03-13T14:12:06.021807,admin,LOGIN_FAILED,/token,172.28.0.1,reason=invalid_credentials
